Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-12-2020.csv,Texas,US,4/12/2020 23:18,31.0545,-97.5635,13780,306,2014,13394,48,59.50516088,,1338,,84000048,USA,541.811523,9.782847116
04-12-2020.csv,Utah,US,4/12/2020 23:18,40.15,-111.8624,2303,18,,2285,49,80.3592053,,195,,84000049,USA,1543.468991,8.467216674
04-12-2020.csv,Vermont,US,4/12/2020 23:18,44.0459,-72.7107,727,27,15,700,50,119.0649715,,34,,84000050,USA,1611.717172,4.676753783
04-12-2020.csv,Virginia,US,4/12/2020 23:18,37.7693,-78.17,5274,141,,5133,51,66.69845192,,751,,84000051,USA,505.6764505,14.23966629
04-12-2020.csv,Washington,US,4/12/2020 23:18,47.4009,-121.4905,10609,562,,10103,53,140.5276682,,642,,84000053,USA,1240.031828,6.051465737
04-12-2020.csv,West Virginia,US,4/12/2020 23:18,38.4912,-80.9545,593,6,83,587,54,44.82244115,,81,,84000054,USA,1228.800044,13.65935919
04-12-2020.csv,Wisconsin,US,4/12/2020 23:18,44.2685,-89.6165,3341,144,,3197,55,64.56573888,,974,,84000055,USA,758.6522632,29.15294822
04-12-2020.csv,Wyoming,US,4/12/2020 23:18,42.756,-107.3025,270,0,137,270,56,54.29973453,,40,,84000056,USA,1097.860188,14.81481481
04-12-2020.csv,Northern Mariana Islands,US,4/12/2020 23:18,15.0979,145.6739,11,2,,9,69,19.9477731,,,,580,MNP,68.9104889,
04-13-2020.csv,Alabama,US,4/13/2020 23:07,32.3182,-86.9023,3870,99,,3635,1,79.63493333,,457,,84000001,USA,622.3638523,12.23888591322978
04-13-2020.csv,Alaska,US,4/13/2020 23:07,61.3707,-152.4044,277,8,85,269,2,46.34052085,,32,,84000002,USA,1309.914362,11.552346570397113
04-13-2020.csv,Arizona,US,4/13/2020 23:07,33.7298,-111.4312,3705,122,,3583,4,50.90182789,,525,,84000004,USA,595.5307783,14.17004048582996
04-13-2020.csv,Arkansas,US,4/13/2020 23:07,34.9697,-92.3731,1410,29,391,1381,5,54.46061397,,130,,84000005,USA,803.5451156,9.21985815602837
04-13-2020.csv,California,US,4/13/2020 23:07,36.1162,-119.6816,23946,714,,23217,6,61.03504791,,3015,,84000006,USA,486.8368231,12.598721323805941
04-13-2020.csv,Colorado,US,4/13/2020 23:07,39.0598,-105.3111,7691,306,,7385,8,135.7200246,,1472,,84000008,USA,662.3476017,19.139253673124433
04-13-2020.csv,Connecticut,US,4/13/2020 23:07,41.5978,-72.7554,13381,602,,12779,9,375.3134039,,1760,,84000009,USA,1242.78915,13.152978103280772
04-13-2020.csv,Delaware,US,4/13/2020 23:07,39.3185,-75.5071,1758,54,213,1717,10,180.5365571,,201,,84000010,USA,1213.846476,11.433447098976108
04-13-2020.csv,Diamond Princess,US,4/13/2020 23:07,,,49,0,0,49,88888,,,,,84088888,USA,,
04-13-2020.csv,District of Columbia,US,4/13/2020 23:07,38.8974,-77.0268,1955,52,507,1903,11,277.0106653,,295,,84000011,USA,1549.276017,15.089514066496164
04-13-2020.csv,Georgia,US,4/13/2020 23:07,33.0406,-83.6431,13315,465,,12850,13,131.3194981,,2589,,84000013,USA,562.3709427,19.444235824258357
04-13-2020.csv,Grand Princess,US,4/13/2020 23:07,,,103,0,0,103,99999,,,,,84099999,USA,,
04-13-2020.csv,Guam,US,4/13/2020 23:07,13.4443,144.7937,133,5,58,128,66,80.98447899,,12,,316,GUM,551.0598006,9.022556390977444
04-13-2020.csv,Hawaii,US,4/13/2020 23:07,21.0943,-157.4983,504,9,310,495,15,35.59860035,,44,,84000015,USA,1330.992113,8.73015873015873
04-13-2020.csv,Idaho,US,4/13/2020 23:07,44.2405,-114.4788,1426,27,,1399,16,88.54409539,,132,,84000016,USA,924.0004794,9.256661991584853
04-13-2020.csv,Illinois,US,4/13/2020 23:07,40.3495,-88.9861,22025,798,,21227,17,187.6759649,,3680,,84000017,USA,901.2536414,16.708286038592508
04-13-2020.csv,Indiana,US,4/13/2020 23:07,39.8494,-86.2583,8359,483,,8009,18,127.7354472,,,,84000018,USA,680.6088147,
04-13-2020.csv,Iowa,US,4/13/2020 23:07,42.0115,-93.2105,1710,41,741,1669,19,65.24941877,,142,,84000019,USA,713.3936452,8.304093567251462
04-13-2020.csv,Kansas,US,4/13/2020 23:07,38.5266,-96.7265,1390,61,,1328,20,57.002536,,309,,84000020,USA,568.5490353,22.230215827338128
04-13-2020.csv,Kentucky,US,4/13/2020 23:07,37.6681,-84.6701,2018,113,607,1905,21,58.94891571,,667,,84000021,USA,755.5860524,33.052527254707634
04-13-2020.csv,Louisiana,US,4/13/2020 23:07,31.1695,-91.8678,21016,884,,20132,22,457.1412661,,2134,,84000022,USA,2351.201779,10.154168252759803
04-13-2020.csv,Maine,US,4/13/2020 23:07,44.6939,-69.3819,698,19,273,679,23,59.45455134,,124,,84000023,USA,1048.205887,17.76504297994269
04-13-2020.csv,Maryland,US,4/13/2020 23:07,39.0639,-76.8021,8936,262,603,8674,24,150.3532949,,1975,,84000024,USA,870.7400811,22.10161145926589
04-13-2020.csv,Massachusetts,US,4/13/2020 23:07,42.2302,-71.5301,26867,844,,26023,25,391.4319998,,2340,,84000025,USA,1778.162212,8.709569360181636
04-13-2020.csv,Michigan,US,4/13/2020 23:07,43.3266,-84.5361,25635,1602,447,24033,26,321.7543198,,3986,,84000026,USA,1037.295261,15.549054027696508
04-13-2020.csv,Minnesota,US,4/13/2020 23:07,45.6945,-93.9002,1621,70,842,1551,27,32.77100367,,361,,84000027,USA,776.8608007,22.27020357803825
04-13-2020.csv,Mississippi,US,4/13/2020 23:07,32.7416,-89.6787,2942,98,,2844,28,101.616258,,549,,84000028,USA,1070.182916,18.66077498300476
04-13-2020.csv,Missouri,US,4/13/2020 23:07,38.4561,-92.2884,4568,128,,4392,29,77.05493479,,988,,84000029,USA,775.2938157,21.882613510520486
04-13-2020.csv,Montana,US,4/13/2020 23:07,46.9219,-110.4544,394,7,171,387,30,45.49721878,,47,,84000030,USA,1050.593138,11.928934010152284
04-13-2020.csv,Nebraska,US,4/13/2020 23:07,41.1254,-98.2681,814,17,,797,31,53.36753051,,,,84000031,USA,719.3471066,
04-13-2020.csv,Nevada,US,4/13/2020 23:07,38.3135,-117.0554,2990,114,,2876,32,99.11502547,,,,84000032,USA,844.1020096,
04-13-2020.csv,New Hampshire,US,4/13/2020 23:07,43.4525,-71.5639,985,23,239,962,33,74.16342155,,152,,84000033,USA,843.8065637,15.431472081218274
04-13-2020.csv,New Jersey,US,4/13/2020 23:07,40.2989,-74.521,64584,2443,,62141,34,727.1179743,,7781,,84000034,USA,1457.624752,12.047875634832156
04-13-2020.csv,New Mexico,US,4/13/2020 23:07,34.8405,-106.2485,1262,26,295,1236,35,75.68066119,,80,,84000035,USA,1829.948793,6.3391442155309035
04-13-2020.csv,New York,US,4/13/2020 23:07,42.1657,-74.9481,195749,10058,23887,185691,36,1160.955517,,42712,,84000036,USA,2837.057652,21.819779411389074
04-13-2020.csv,North Carolina,US,4/13/2020 23:07,35.6301,-79.8064,4886,94,,4792,37,49.26458541,,313,,84000037,USA,639.1288456,6.406058125255833
04-13-2020.csv,North Dakota,US,4/13/2020 23:07,47.5289,-99.784,331,8,127,323,38,54.58281252,,40,,84000038,USA,1777.816622,12.084592145015106
04-13-2020.csv,Northern Mariana Islands,US,4/13/2020 23:07,15.0979,145.6739,11,2,,9,69,19.9477731,,,,580,MNP,68.9104889,
04-13-2020.csv,Ohio,US,4/13/2020 23:07,40.3888,-82.7649,6975,432,,6701,39,62.42247531,,2033,,84000039,USA,582.7171631,29.14695340501792
04-13-2020.csv,Oklahoma,US,4/13/2020 23:07,35.5653,-96.9289,2069,99,865,1970,40,56.56662203,,457,,84000040,USA,624.9668502,22.08796520057999
04-13-2020.csv,Oregon,US,4/13/2020 23:07,44.572,-122.0709,1584,53,,1531,41,39.53009103,,369,,84000041,USA,776.6514918,23.295454545454547
04-13-2020.csv,Pennsylvania,US,4/13/2020 23:07,40.5908,-77.2098,24292,589,,23703,42,192.9851503,,2243,,84000042,USA,1031.118419,9.233492507821506
04-13-2020.csv,Puerto Rico,US,4/13/2020 23:07,18.2208,-66.5901,903,45,,858,72,30.78330733,,,,630,PRI,233.9599537,
04-13-2020.csv,Rhode Island,US,4/13/2020 23:07,41.6809,-71.5118,2665,63,135,2602,44,251.5667464,,331,,84000044,USA,1950.326659,12.420262664165103
04-13-2020.csv,South Carolina,US,4/13/2020 23:07,33.8569,-80.945,3391,82,,3309,45,67.28207977,,496,,84000045,USA,623.5149976,14.626953700973164
04-13-2020.csv,South Dakota,US,4/13/2020 23:07,44.2998,-99.4388,868,6,207,862,46,117.9520908,,44,,84000046,USA,1223.277329,5.0691244239631335
04-13-2020.csv,Tennessee,US,4/13/2020 23:07,35.7478,-86.6923,5610,109,1671,5501,47,85.45408488,,579,,84000047,USA,1160.637076,10.320855614973262
04-13-2020.csv,Texas,US,4/13/2020 23:07,31.0545,-97.5635,14328,337,2269,13970,48,62.10690733,,1176,,84000048,USA,579.6325629,8.238178633975481
04-13-2020.csv,Utah,US,4/13/2020 23:07,40.15,-111.8624,2363,13,218,2350,49,82.45280162,,201,,84000049,USA,1597.658243,8.506136267456624
04-13-2020.csv,Vermont,US,4/13/2020 23:07,44.0459,-72.7107,748,28,15,720,50,122.5042623,,33,,84000050,USA,1697.699442,4.411764705882353
04-13-2020.csv,Virgin Islands,US,4/13/2020 23:07,18.3358,-64.8963,51,1,43,50,78,47.54446806,,,,850,VIR,347.727188,
04-13-2020.csv,Virginia,US,4/13/2020 23:07,37.7693,-78.17,5747,149,,5598,51,72.68031915,,1238,,84000051,USA,523.5841123,21.54167391682617
04-13-2020.csv,Washington,US,4/13/2020 23:07,47.4009,-121.4905,10635,582,,10122,53,140.8720663,,527,,84000053,USA,1242.508845,4.955336154207805
04-13-2020.csv,West Virginia,US,4/13/2020 23:07,38.4912,-80.9545,611,8,85,603,54,46.18298743,,164,,84000054,USA,1258.883233,26.841243862520457
04-13-2020.csv,Wisconsin,US,4/13/2020 23:07,44.2685,-89.6165,3428,154,,3274,55,66.24703768,,993,,84000055,USA,776.8180203,28.96732788798133
04-13-2020.csv,Wyoming,US,4/13/2020 23:07,42.756,-107.3025,275,1,138,274,56,55.30528517,,41,,84000056,USA,1199.420803,14.909090909090908
04-13-2020.csv,Florida,US,4/14/2020 0:42,27.7663,-81.6868,21019,499,,122520,12,579.3871935,,2833,,84000012,USA,924.0834592,2.3028963005714562
04-14-2020.csv,Alabama,US,4/14/2020 23:33,32.3182,-86.9023,4041,114,,3839,1,84.30554137,,493,,84000001,USA,706.2855081,12.4715406
04-14-2020.csv,Alaska,US,4/14/2020 23:33,61.3707,-152.4044,285,9,98,276,2,47.67887525,,32,,84000002,USA,1396.572809,11.22807018
04-14-2020.csv,Arizona,US,4/14/2020 23:33,33.7298,-111.4312,3809,131,249,3678,4,52.33065113,,580,,84000004,USA,605.8210534,15.22709373
04-14-2020.csv,Arkansas,US,4/14/2020 23:33,34.9697,-92.3731,1498,32,427,1466,5,57.85957427,,130,,84000005,USA,816.1753431,8.67823765
04-14-2020.csv,California,US,4/14/2020 23:33,36.1162,-119.6816,25373,767,,24589,6,64.66945279,,5163,,84000006,USA,515.7233282,20.36204449
04-14-2020.csv,Colorado,US,4/14/2020 23:33,39.0598,-105.3111,7950,327,,7623,8,140.290495,,1493,,84000008,USA,683.6646983,18.7798742
04-14-2020.csv,Connecticut,US,4/14/2020 23:33,41.5978,-72.7554,13989,671,,13318,9,392.3667295,,1779,,84000009,USA,1285.759043,12.71713489
04-14-2020.csv,Delaware,US,4/14/2020 23:33,39.3185,-75.5071,1926,61,277,1883,10,197.7891974,,204,,84000010,USA,1263.550511,10.59190031
04-14-2020.csv,Diamond Princess,US,4/14/2020 23:33,,,49,0,0,49,88888,,,,,84088888,USA,,
04-14-2020.csv,District of Columbia,US,4/14/2020 23:33,38.8974,-77.0268,2058,67,518,1991,11,291.6050891,,295,,84000011,USA,1632.024983,14.33430515
04-14-2020.csv,Florida,US,4/14/2020 23:33,27.7663,-81.6868,21628,571,,21057,12,101.8622019,,3060,,84000012,USA,956.9244585,14.14832624
04-14-2020.csv,Georgia,US,4/14/2020 23:33,33.0406,-83.6431,14578,525,,14053,13,143.7758651,,2769,,84000013,USA,609.4546291,18.99437509
04-14-2020.csv,Grand Princess,US,4/14/2020 23:33,,,103,0,0,103,99999,,,,,84099999,USA,,
04-14-2020.csv,Guam,US,4/14/2020 23:33,13.4443,144.7937,133,5,66,128,66,80.98447899,,13,,316,GUM,576.0249408,9.77443609
04-14-2020.csv,Hawaii,US,4/14/2020 23:33,21.0943,-157.4983,511,9,315,502,15,36.09302536,,44,,84000015,USA,1371.676228,8.610567515
04-14-2020.csv,Idaho,US,4/14/2020 23:33,44.2405,-114.4788,1464,33,,1431,16,90.90361547,,135,,84000016,USA,938.468063,9.221311475
04-14-2020.csv,Illinois,US,4/14/2020 23:33,40.3495,-88.9861,23248,868,,22380,17,198.0972,,4283,,84000017,USA,942.5636562,18.42309016
04-14-2020.csv,Indiana,US,4/14/2020 23:33,39.8494,-86.2583,8527,529,,8140,18,130.3026867,,,,84000018,USA,703.19441,
04-14-2020.csv,Iowa,US,4/14/2020 23:33,42.0115,-93.2105,1899,49,741,1850,19,72.46119663,,163,,84000019,USA,720.605423,8.583464982
04-14-2020.csv,Kansas,US,4/14/2020 23:33,38.5266,-96.7265,1441,77,,1372,20,59.09399595,,327,,84000020,USA,580.1545876,22.6925746
04-14-2020.csv,Kentucky,US,4/14/2020 23:33,37.6681,-84.6701,2048,106,629,1942,21,59.82526233,,673,,84000021,USA,779.4518919,32.86132813
04-14-2020.csv,Louisiana,US,4/14/2020 23:33,31.1695,-91.8678,21518,1013,,20505,22,468.0607996,,1977,,84000022,USA,2575.922298,9.187656845
04-14-2020.csv,Maine,US,4/14/2020 23:33,44.6939,-69.3819,735,20,292,715,23,62.60615363,,124,,84000023,USA,1051.27231,16.8707483
04-14-2020.csv,Maryland,US,4/14/2020 23:33,39.0639,-76.8021,9472,302,607,9170,24,159.371801,,2122,,84000024,USA,904.0883612,22.4028716
04-14-2020.csv,Massachusetts,US,4/14/2020 23:33,42.2302,-71.5301,28164,844,,27320,25,410.3283151,,2340,,84000025,USA,1843.752968,8.308478909
04-14-2020.csv,Michigan,US,4/14/2020 23:33,43.3266,-84.5361,27001,1768,452,25233,26,338.8994885,,3910,,84000026,USA,1082.254261,14.48094515
04-14-2020.csv,Minnesota,US,4/14/2020 23:33,45.6945,-93.9002,1695,79,909,1616,27,34.26702728,,405,,84000027,USA,793.3170604,23.89380531
04-14-2020.csv,Mississippi,US,4/14/2020 23:33,32.7416,-89.6787,3087,111,,2976,28,106.6245373,,596,,84000028,USA,1308.300687,19.30677033
04-14-2020.csv,Missouri,US,4/14/2020 23:33,38.4561,-92.2884,4815,151,,4597,29,80.99728029,,1041,,84000029,USA,818.8132141,21.93426043
04-14-2020.csv,Montana,US,4/14/2020 23:33,46.9219,-110.4544,399,7,197,392,30,46.07459465,,50,,84000030,USA,1066.297762,12.53132832
04-14-2020.csv,Nebraska,US,4/14/2020 23:33,41.1254,-98.2681,897,20,,877,31,58.80918289,,,,84000031,USA,744.5885062,
04-14-2020.csv,Nevada,US,4/14/2020 23:33,38.3135,-117.0554,3134,126,,3008,32,103.8884581,,,,84000032,USA,883.7811686,
04-14-2020.csv,New Hampshire,US,4/14/2020 23:33,43.4525,-71.5639,922,25,249,897,33,69.41997428,,152,,84000033,USA,874.1495677,16.48590022
04-14-2020.csv,New Jersey,US,4/14/2020 23:33,40.2989,-74.521,68824,2805,,66019,34,774.8539493,,8185,,84000034,USA,1573.643437,11.89265373
04-14-2020.csv,New Mexico,US,4/14/2020 23:33,34.8405,-106.2485,1345,31,304,1314,35,80.65807393,,181,,84000035,USA,1917.203438,13.45724907
04-14-2020.csv,New York,US,4/14/2020 23:33,42.1657,-74.9481,203020,10842,23887,192178,36,1204.078637,,46201,,84000036,USA,2960.336041,22.75687124
04-14-2020.csv,North Carolina,US,4/14/2020 23:33,35.6301,-79.8064,5113,112,,5001,37,51.55338215,,418,,84000037,USA,655.7755568,8.175239585
04-14-2020.csv,North Dakota,US,4/14/2020 23:33,47.5289,-99.784,341,8,138,333,38,56.23184008,,42,,84000038,USA,1800.078494,12.31671554
04-14-2020.csv,Northern Mariana Islands,US,4/14/2020 23:33,15.0979,145.6739,11,2,,9,69,19.9477731,,,,580,MNP,72.53735674,
04-14-2020.csv,Ohio,US,4/14/2020 23:33,40.3888,-82.7649,7285,471,,6961,39,65.19680755,,2156,,84000039,USA,607.4355684,29.59505834
04-14-2020.csv,Oklahoma,US,4/14/2020 23:33,35.5653,-96.9289,2184,108,1060,2076,40,59.71073104,,488,,84000040,USA,772.8766738,22.34432234
04-14-2020.csv,Oregon,US,4/14/2020 23:33,44.572,-122.0709,1633,55,,1578,41,40.75292845,,381,,84000041,USA,807.6466769,23.3312921
04-14-2020.csv,Pennsylvania,US,4/14/2020 23:33,40.5908,-77.2098,25465,691,,24774,42,202.3039211,,2317,,84000042,USA,1061.616936,9.098763008
04-14-2020.csv,Puerto Rico,US,4/14/2020 23:33,18.2208,-66.5901,923,45,,878,72,31.46510816,,,,630,PRI,245.686928,
04-14-2020.csv,Rhode Island,US,4/14/2020 23:33,41.6809,-71.5118,3251,80,135,3171,44,306.8831116,,331,,84000044,USA,2161.680485,10.18148262
04-14-2020.csv,South Carolina,US,4/14/2020 23:33,33.8569,-80.945,3553,97,,3456,45,70.49638143,,675,,84000045,USA,672.0668257,18.99802983
04-14-2020.csv,South Dakota,US,4/14/2020 23:33,44.2998,-99.4388,988,6,261,982,46,134.2588315,,45,,84000046,USA,1263.228843,4.55465587
04-14-2020.csv,Tennessee,US,4/14/2020 23:33,35.7478,-86.6923,5827,124,1969,5703,47,88.75952809,,633,,84000047,USA,1200.789833,10.86322293
04-14-2020.csv,Texas,US,4/14/2020 23:33,31.0545,-97.5635,15088,363,2580,14664,48,65.28730307,,1409,,84000048,USA,637.2407983,9.389577502
04-14-2020.csv,Utah,US,4/14/2020 23:33,40.15,-111.8624,2417,18,218,2399,49,84.3370383,,213,,84000049,USA,1621.699707,8.812577576
04-14-2020.csv,Vermont,US,4/14/2020 23:33,44.0459,-72.7107,752,29,15,723,50,123.1593653,,64,,84000050,USA,1733.566332,8.510638298
04-14-2020.csv,Virgin Islands,US,4/14/2020 23:33,18.3358,-64.8963,51,1,44,50,78,47.54446806,,,,850,VIR,351.4561659,
04-14-2020.csv,Virginia,US,4/14/2020 23:33,37.7693,-78.17,6182,154,721,6028,51,78.18161354,,1282,,84000051,USA,540.8088547,20.73762536
04-14-2020.csv,Washington,US,4/14/2020 23:33,47.4009,-121.4905,10799,599,,10269,53,143.0444235,,387,,84000053,USA,1244.191097,3.583665154
04-14-2020.csv,West Virginia,US,4/14/2020 23:33,38.4912,-80.9545,640,9,147,631,54,48.37497865,,164,,84000054,USA,1287.832635,25.625
04-14-2020.csv,Wisconsin,US,4/14/2020 23:33,44.2685,-89.6165,3555,170,,3385,55,68.70134742,,1049,,84000055,USA,803.0037659,29.50773558
04-14-2020.csv,Wyoming,US,4/14/2020 23:33,42.756,-107.3025,282,1,140,281,56,56.71305607,,43,,84000056,USA,1199.420803,15.24822695
04-15-2020.csv,Alabama,US,4/15/2020 22:56,32.3182,-86.9023,4307,118,,3957,1,86.9074326,,525,,84000001,USA,726.7594063,12.883435582822086
04-15-2020.csv,Alaska,US,4/15/2020 22:56,61.3707,-152.4044,293,9,106,284,2,49.01722964,,34,,84000002,USA,1449.437808,11.604095563139932
04-15-2020.csv,Arizona,US,4/15/2020 22:56,33.7298,-111.4312,3964,142,385,3822,4,54.4601473,,590,,84000004,USA,622.4998169,14.883955600403633
04-15-2020.csv,Arkansas,US,4/15/2020 22:56,34.9697,-92.3731,1569,33,489,1536,5,60.60191725,,130,,84000005,USA,843.328401,8.2855321861058
